iter	MultiClass
457	0.07750089984
458	0.07733975852
459	0.07709100248
460	0.07685044491
461	0.07671872729
462	0.07650983849
463	0.07629284994
464	0.07612061277
465	0.07594329971
466	0.07571412255
467	0.07544575627
468	0.07520876768
469	0.07504181318
470	0.07486427798
471	0.07469162175
472	0.07447614009
473	0.07428160867
474	0.07403857665
475	0.07388071651
476	0.07367453725
477	0.07346620423
478	0.07324884493
479	0.07299054697
480	0.07282157091
481	0.07259777999
482	0.07237131768
483	0.07215434137
484	0.07194597783
485	0.07175087776
486	0.07156102831
487	0.07131610995
488	0.07112431112
489	0.07093595789
490	0.0707382809
491	0.07057466281
492	0.07040671356
493	0.07020463906
494	0.07003882239
495	0.06986743728
496	0.06973278977
497	0.06964101642
498	0.06938165908
499	0.0691582042
500	0.06899949574
501	0.06882205507
502	0.06867356802
503	0.06849830325
504	0.06837384289
505	0.06818619277
506	0.0680440897
507	0.06789537768
508	0.0677242233
509	0.06755734262
510	0.06735647732
511	0.06714866225
512	0.066972849
513	0.06687496739
514	0.06669874923
515	0.06654085858
516	0.06640460065
517	0.06620326262
518	0.06609176869
519	0.0659647465
520	0.06579850507
521	0.0656061985
522	0.06547692848
523	0.06531915555
524	0.06514571829
525	0.06489067013
526	0.06472295207
527	0.064548197485528	0.064455572445529	0.064277785165530	0.064105378935531	0.063972771285532	0.063847215025533	0.06370983783535	0.06650229192
536	0.06636682576
5536	0.063322254553537	0.063132767953538	0.0630024235540	0.06571694577
541	0.06560055533
54541	0.0625027335543	0.06529548628
544	0.06513144692
545	0.06496180337
546	0.06483392495
547	0.06463957228
548	0.06442794251
549	0.06422210596
550	0.06408382773
551	0.06396235985
552	0.0638023702
553	0.06365353733
554	0.06351682497
555	0.06343408974
556	0.06324143056
557	0.06310092385
558	0.06290292978
559	0.06276377194
560	0.06257206819
561	0.06244295399
562	0.06231885754
563	0.06217854792
564	0.06202804637
565	0.06189709018
566	0.06176050484
567	0.06162316665
568	0.06147428702
569	0.06132029345
570	0.061125609
571	0.06101289975
572	0.06087237208
573	0.06076813173
574	0.06064553468
575	0.06050515431
576	0.0603603344
577	0.06022890496
578	0.06011001626
579	0.05998092306
580	0.05983650354
581	0.05972804391
582	0.05958016374
583	0.05944650074
584	0.05932939886
585	0.05922380597
586	0.059142217
587	0.0589976142
588	0.05888980364
589	0.05877107227
590	0.05865165087
591	0.05850116613
592	0.05835730358
593	0.05824441801
594	0.05811428157
595	0.05797929858
596	0.05790515884
597	0.05781982889
598	0.05767991709
599	0.05750184905
600	0.05741812913
601	0.05715211051
602	0.05704291031
603	0.05692400617
604	0.0568079139
605	0.05666237838
606	0.05658062161
607	0.05649522247
608	0.05639907246
609	0.05626658373
610	0.05614481321
611	0.05603209768
612	0.0559267421
613	0.05579432608
614	0.05568423496
615	0.05554256543
616	0.05538011481
617	0.05527997032
618	0.05515945292
619	0.05501381003
620	0.05490571454
621	0.05479228854
622	0.05468105193
623	0.05455457794
624	0.05443367873
625	0.05431301031
626	0.05418215986
627	0.05407987632
628	0.05399334747
629	0.05387334213
630	0.05378184895
631	0.05370503418
632	0.05359733552
633	0.05348087985
634	0.05337041109
635	0.05328163637
636	0.05317983637
637	0.05303656379
638	0.05291798601
639	0.05284062593
640	0.05274681217
641	0.05265184337
642	0.05254990908
643	0.05247206382
644	0.05239659663
645	0.05225880071
646	0.05209362541
647	0.05197660223
648	0.0518632823
649	0.05177048343
650	0.05162191705
651	0.05152893073
652	0.05144358595
653	0.05132595402
654	0.0512130929
655	0.0511023037
656	0.05099811848
657	0.05088496454
658	0.05075711278
659	0.05066708319
660	0.05057766459
661	0.05048781098
662	0.05042485916
663	0.05032830725
664	0.05022508507
665	0.0501248601
666	0.05000180774
667	0.04989994551
668	0.04979643635
669	0.0496903249
670	0.04959957648
671	0.04949067539
672	0.04941898153
673	0.04931381195
674	0.04923551146
675	0.04911816955
676	0.04901575863
677	0.04890312082
678	0.04882099373
679	0.04867430332
680	0.04854428138
681	0.04842373404
682	0.0483133446
683	0.0482233115
684	0.04806810963
685	0.04795885336
686	0.04781178724
687	0.04772717127
688	0.04761709468
689	0.04752619712
690	0.04745021848
691	0.04737512164
692	0.04730990833
693	0.04723916279
694	0.04718801881
695	0.04711724244
696	0.04703622003
697	0.04696974147
698	0.04689998323
699	0.0467839646
700	0.04668571524
701	0.04661626624
702	0.04654714535
703	0.04644116968
704	0.0463494105
705	0.04628177303
706	0.04619303037
707	0.0461224848
708	0.04603522916
709	0.04594474583
710	0.04587066009
711	0.0457553736
712	0.04567554167
713	0.04559737989
714	0.0455276706
715	0.04546282576
716	0.04539209969
717	0.04534557542
718	0.04528498749
719	0.04519135745
720	0.04511756225
721	0.04501734864
722	0.04491945973
723	0.04484128251
724	0.04475665287
725	0.04467128482
726	0.0445957855
727	0.04450096367
728	0.04442712271
729	0.04435504028
730	0.04427884007
731	0.0441857586
732	0.04411796669
733	0.04401037148
734	0.04391018592
735	0.04384182605
736	0.0437559693
737	0.04366532209
738	0.04359534135
739	0.0435275885
740	0.04346307922
741	0.04340530375
742	0.04333191659
743	0.0432622692
744	0.04320695593
745	0.04313533466
746	0.04306719437
747	0.04299228757
748	0.04289937327
749	0.04282636128
750	0.04275799557
751	0.04268446424
752	0.04261949053
753	0.04256199087
754	0.04249303317
755	0.04239470972
756	0.04231235625
757	0.04221580663
758	0.04210570909
759	0.0420697101
760	0.04201783928
761	0.04195712845
762	0.04188587894
763	0.04182399671
764	0.04176085827
765	0.04170413152
766	0.04162358995
767	0.04155133702
768	0.04146774538
769	0.04140086928
770	0.04131876871
771	0.04128014676
772	0.04119635934
773	0.04110420702
774	0.04102552074
775	0.04096682345
776	0.04085900226
777	0.04080189738
778	0.04073755864
779	0.04067828329
780	0.04062518495
781	0.04054219313
782	0.04047081851
783	0.04039165727
784	0.04032568047
785	0.04026884456
786	0.04019871993
787	0.04011558362
788	0.04005621643
789	0.04000340877
790	0.03992385614
791	0.03984479489
792	0.03978076601
793	0.0397018445
794	0.03965938531
795	0.03959513128
796	0.03953511962
797	0.03949589701
798	0.03945581473
799	0.03938803853
800	0.03931739809
801	0.03927483951
802	0.03922709402
803	0.03916541995
804	0.03911238773
805	0.03905179969
806	0.03899963446
807	0.03895678236
808	0.03889970556
809	0.0388384974
810	0.0387826628
811	0.03871853266
812	0.03865210807
813	0.03859085507
814	0.03854261382
815	0.03847268745
816	0.03840622921
817	0.03832649218
818	0.03825582498
819	0.03821767459
820	0.03817591153
821	0.03812390401
822	0.03808130923
823	0.0380245278
824	0.03799429056
825	0.03794160704
826	0.03788140838
827	0.03781154598
828	0.03774934061
829	0.03768154905
830	0.03763018343
831	0.03758128065
832	0.0375216567
833	0.03748041392
834	0.03743772099
835	0.03737127404
836	0.03733158793
837	0.03727733413
838	0.03721496841
839	0.03717344237
840	0.0371320729
841	0.03708948375
842	0.03702779474
843	0.03698430665
844	0.03694615467
845	0.03689124319
846	0.0368087742
847	0.03677439075
848	0.0367039677
849	0.03664236535
850	0.03659540995
851	0.03653519376
852	0.03648218301
853	0.03642397439
854	0.03638359224
855	0.03633809511
856	0.03628323558
857	0.036226928
858	0.03617217808
859	0.03613103732
860	0.03607905397
861	0.03603170088
862	0.03599368521
863	0.03594059511
864	0.03589950167
865	0.03587042382
866	0.03580856484
867	0.03576952981
868	0.0357210567
869	0.03567366257
870	0.03562429201
871	0.03557996101
872	0.03553867021
873	0.035503762
874	0.03547084512
875	0.03543661918
876	0.03536121058
877	0.03532097532
878	0.03527432821
879	0.03522906128
880	0.03517757373
881	0.03511754549
882	0.03507076841
883	0.03502946648
884	0.03497494418
885	0.03491495032
886	0.03485133105
887	0.03479575268
888	0.03474712462
889	0.03470340574
890	0.03465496036
891	0.03459911531
892	0.03454695305
893	0.03450408643
894	0.03444879298
895	0.03441488216
896	0.03437165023
897	0.0343254701
898	0.03428723488
899	0.03423596835
900	0.0341832229
901	0.03413364261
902	0.03408499419
903	0.03403161946
904	0.0339989913
905	0.03394348783
906	0.03390334204
907	0.03387662709
908	0.0338280004
909	0.03378074346
910	0.03373866497
911	0.03368677968
912	0.03364603752
913	0.03361551398
914	0.03356347799
915	0.03351278775
916	0.03346134519
917	0.0334170407
918	0.03337574443
919	0.03333533891
920	0.03328791757
921	0.03325565312
922	0.03322462889
923	0.03317050793
924	0.03312546829
925	0.0330943569
926	0.03305487556
927	0.03299815999
928	0.0329499541
929	0.03290774149
930	0.03287039845
931	0.032816923
932	0.03277904223
933	0.03273180697
934	0.03270297181
935	0.03265941294
936	0.03261357525
937	0.03256366652
938	0.0325201625
939	0.03246901319
940	0.03242133859
941	0.03237629122
942	0.03232517151
943	0.03229268727
944	0.03226660695
945	0.03224731599
946	0.03220980213
947	0.03216219912
948	0.03211212201
949	0.03207016049
950	0.03203107935
951	0.0319780561
952	0.03192800218
953	0.03188203604
954	0.03185258775
955	0.0318068783
956	0.03176994915
957	0.03173421449
958	0.03168622592
959	0.03164296295
960	0.03160438076
961	0.03155848437
962	0.03153839414
963	0.03149679425
964	0.03145705044
965	0.03141395277
966	0.03137385077
967	0.03134678986
968	0.0313197345
969	0.03127564062
970	0.03122824948
971	0.03119271513
972	0.03115445095
973	0.03111720191
974	0.03107183076
975	0.03102948578
976	0.03099925464
977	0.03096161955
978	0.03091908122
979	0.03088191899
980	0.03085216195
981	0.03082433662
982	0.03078947992
983	0.03075769606
984	0.03072636547
985	0.03068291583
986	0.0306567622
987	0.03061712469
988	0.03059163216
989	0.03055412576
990	0.03051406104
991	0.03048779509
992	0.0304472521
993	0.03040278641
994	0.03036449197
995	0.03032758858
996	0.03028638988
997	0.03024851023
998	0.0302177043
999	0.03018810621
99	0.02893227913
.0291616927
999	0.02912365817
